state,county,population
Kansas,Ellis County,28878
Kansas,McPherson County,28630
Kansas,Barton County,26791
Kansas,Franklin County,25563
Kansas,Pottawatomie County,23545
Kansas,Sumner County,23208
Kansas,Seward County,22692
Kansas,Labette County,20367
Kansas,Cherokee County,20331
Kansas,Dickinson County,19004
Kansas,Jefferson County,18888
Kansas,Atchison County,16363
Kansas,Neosho County,16125
Kansas,Osage County,15882
Kansas,Bourbon County,14702
Kansas,Jackson County,13318
Kansas,Allen County,12630
Kansas,Marion County,12032
Kansas,Nemaha County,10104
Kansas,Marshall County,9798
Kansas,Rice County,9762
Kansas,Brown County,9664
Kansas,Linn County,9635
Kansas,Pratt County,9582
Kansas,Cloud County,9060
Kansas,Wilson County,8780
Kansas,Coffey County,8296
Kansas,Clay County,8142
Kansas,Anderson County,7852
Kansas,Thomas County,7824
Kansas,Doniphan County,7736
Kansas,Grant County,7616
Kansas,Kingman County,7470
Kansas,Russell County,6977
Kansas,Wabaunsee County,6888
Kansas,Pawnee County,6709
Kansas,Ellsworth County,6293
Kansas,Mitchell County,6222
Kansas,Greenwood County,6156
Kansas,Gray County,6037
Kansas,Sherman County,5966
Kansas,Ottawa County,5902
Kansas,Stevens County,5686
Kansas,Harper County,5673
Kansas,Morris County,5566
Kansas,Washington County,5525
Kansas,Norton County,5486
Kansas,Phillips County,5408
Kansas,Rooks County,5118
Kansas,Scott County,4949
Kansas,Barber County,4733
Kansas,Republic County,4686
Kansas,Meade County,4261
Kansas,Stafford County,4214
Kansas,Haskell County,4047
Kansas,Kearny County,3932
Kansas,Smith County,3663
Kansas,Osborne County,3603
Kansas,Chautauqua County,3367
Kansas,Woodson County,3170
Kansas,Rush County,3102
Kansas,Lincoln County,3097
Kansas,Ness County,2955
Kansas,Edwards County,2925
Kansas,Jewell County,2916
Kansas,Decatur County,2881
Kansas,Trego County,2858
Kansas,Morton County,2838
Kansas,Logan County,2810
Kansas,Cheyenne County,2677
Kansas,Chase County,2645
Kansas,Gove County,2619
Kansas,Hamilton County,2616
Kansas,Elk County,2562
Kansas,Graham County,2545
Kansas,Kiowa County,2526
Kansas,Rawlins County,2509
Kansas,Sheridan County,2506
Kansas,Wichita County,2143
Kansas,Stanton County,2063
Kansas,Clark County,2053
Kansas,Hodgeman County,1842
Kansas,Comanche County,1780
Kansas,Lane County,1642
Kansas,Wallace County,1575
Kansas,Greeley County,1200
